Interlingua,English
<strong>aerage (-aje)</strong>,<em>n</em> aeration, airing
<strong>aerar</strong>,<em>v</em> to air (= to expose to the open air)
<strong>aeration</strong>,<em>n</em> aeration, airing; <em>also:</em> [Chem.]
<strong>aeree</strong>,<em>adj</em> air (= airy, aerial); <strong>via aeree</strong> [Aeronaut.] airway; <strong>posta aeree</strong> air mail; <strong>vias aeree</strong> [Anat.] air-passages
<strong>aerifere</strong>,<em>adj</em> aeriferous
<strong>aerificar</strong>,<em>v</em> to aerify (= to change to an aeriform state)
<strong>aerification</strong>,<em>n</em> aerification
<strong>aeri·forme</strong>,<em>adj</em> aeriform
<strong>aero·bie</strong>,<em>adj</em> [Biol.] aerobic <em>Hence:</em> anaerobie-anaerobio; aerobio
<strong>aerobio</strong>,<em>n</em> [Biol.] aerobe
<strong>aero·dromo (ódromo)</strong>,<em>n</em> aerodrome; <em>also</em>: airfield
<strong>aero·dynamic</strong>,<em>adj</em> aerodynamic <em>Hence:</em> aerodynamica
<strong>aerodynamica</strong>,<em>n</em> aerodynamics
<strong>aero·graphia (-ía)</strong>,<em>n</em> aerography
<strong>aerolitic</strong>,<em>adj</em> aerolitic
<strong>aero·litho (-ólito)</strong>,<em>n</em> aerolite <em>Hence:</em> aerolithic
<strong>aero·logia (-ía)</strong>,<em>n</em> aerology
<strong>aerometria (-ía)</strong>,<em>n</em> aerometry
<strong>aero·metro (-ómetro)</strong>,<em>n</em> aerometer <em>Hence:</em> aerometria
<strong>aero·nauta</strong>,<em>n</em> aeronaut, airman <em>Hence:</em> aeronautic; aeronautica
<strong>aeronautic</strong>,<em>adj</em> aeronautic(al)
<strong>aeronautica</strong>,<em>n</em> aeronautics
<strong>aero·nave</strong>,<em>n</em> airship; <strong>aeronaves</strong> aircraft
<strong>aero·plano</strong>,<em>n</em> airplane <em>Hence:</em> hydroaeroplano etc.; portaaeroplanos etc.
<strong>aero·porto</strong>,<em>n</em> airport
<strong>aero·static</strong>,<em>adj</em> aerostatic <em>Hence:</em> aerostatica
<strong>aerostatica</strong>,<em>n</em> aerostatics
<strong>aerostation</strong>,<em>n</em> aerostation
<strong>aero·stato (-óstato)</strong>,<em>n</em> [Aeronaut.] aerostat <em>Hence:</em> aerostation
<strong>affabile</strong>,<em>adj</em> affable <em>Hence:</em> affabilitate
<strong>affabilitate</strong>,<em>n</em> affability
<strong>affaire</strong> [F] <em>n</em> affair (1. concern; 2. event); <strong>affaires</strong> affairs, business
<strong>affamar</strong>,<em>v</em> to starve, famish (= to cause to starve or famish) <em>Hence:</em> affamator
<strong>affamator</strong>,<em>n</em> starver (as in &quot;starver of the people&quot;)
<strong>affect</strong>- <em>see</em> <strong>afficer</strong>
<strong>affectabile</strong>,<em>adj</em> impressionable
<strong>affectar¹</strong>,<em>v</em> to affect (= to have an affection for)
<strong>affectar²</strong>,<em>v</em> to affect (to pretend, feign) <em>Hence:</em> affectation; affectate
<strong>affectate</strong>,<em>adj</em> affected (= full of affectation)
<strong>affectation</strong>,<em>n</em> affectation (= artificiality of manner)
<strong>affectibile</strong>,<em>adj</em> impressionable
<strong>affectibilitate</strong>,<em>n</em> impressionability
<strong>affection</strong>,<em>n</em> affection (1. the fact or state of being affected or acted upon); 2. fondness; 3. [Pathol.]) <em>Hence:</em> affectionar-affectionate; disaffection- disaffectionar
<strong>affectionar</strong>,<em>v</em> to be fond of
<strong>affectionate</strong> 1. <em>pp</em> of <strong>affectionar</strong>; 2. <em>adj</em> affectionate
<strong>affective</strong>,<em>adj</em> affective, emotional
<strong>affecto</strong>,<em>n</em> affection, fondness
<strong>affectuose</strong>,<em>adj</em> loving, affectionate
<strong>afficer [-fic-/-fect-]</strong>,<em>v</em> to affect (= to have an effect on) <em>Hence:</em> affectibile-affectibilitate; affection &amp;; affective; affecto-affectuose, affectar¹-affectabile; affectar² &amp;
<strong>affidavit (-ávit)</strong>,<em>n</em> affidavit (= written statement made on oath)
<strong>affiger [-fig-/-fix-]</strong>,<em>v</em> to affix, fasten <em>Hence:</em> affixo-affixar
<strong>affilar</strong>,<em>v</em> to whet, sharpen <em>Hence:</em> affilatoria
<strong>affilatoria</strong>,<em>n</em> sharpener, sharpening machine
<strong>affiliar</strong>,<em>v</em> to affiliate (= to receive or connect as member, branch, etc.); <strong>affiliar se con</strong> to affiliate with, join <em>Hence:</em> affiliation; affiliate
<strong>affiliate</strong> 1. <em>pp</em> of <strong>affiliar</strong>; 2. <em>adj</em> affiliate, affiliated
<strong>affiliation</strong>,<em>n</em> affiliation (with a society, etc.)
<strong>affin</strong>,<em>adj</em> 1. resembling, like; 2. related by marriage; (patre, matre, etc.) affin (father-, mother-, etc.) in-law <em>Hence:</em> affinitate
<strong>affinamento</strong>,<em>n</em> (act of) refining, improving; <em>also</em>: [Metal.]
<strong>affinar</strong>,<em>v</em> 1. to refine, improve; <em>also:</em> [Metal.] <em>Hence:</em> affinamento; affinator; raffinar &amp;
<strong>affinator</strong>,<em>n</em> refiner (of metals)
<strong>affinitate</strong>,<em>n</em> affinity (1. relationship by marriage; 2. resemblance, likeness; 3. attraction)
<strong>affirmabile</strong>,<em>adj</em> affirmable
<strong>affirmar</strong>,<em>v</em> 1. to strengthen, make firm; 2. to affirm, assert <em>Hence:</em> affirmabile; affirmation; affirmative-affirmativa; affirmator; reaffirmar
<strong>affirmation</strong>,<em>n</em> affirmation (1. assertion; 2. affirmative proposition)
<strong>affirmativa</strong>,<em>n</em> affirmative (= affirmative statement, reply, etc.)
<strong>affirmative</strong>,<em>adj</em> affirmative; responder affirmativemente to answer in the affirmative
<strong>affirmator</strong>,<em>n</em> affirmer
<strong>affix</strong>- <em>see</em> <strong>affiger</strong>
<strong>affixar</strong>,<em>v</em> to affix, fasten
<strong>affixo</strong>,<em>n</em> [Gram.] affix
<strong>afflict</strong>- <em>see</em> <strong>affliger</strong>
<strong>affliction</strong>,<em>n</em> affliction, distress
<strong>afflictive</strong>,<em>adj</em> giving pain, distressing; pena afflictive corporal punishment
<strong>affliger [-flig-/-flict-]</strong>,<em>v</em> to afflict; <strong>affliger se</strong> to be grieved <em>Hence:</em> affliction; afflictive
<strong>affloramento</strong>,<em>n</em> [Geol.] outcrop
<strong>afflorar</strong>,<em>v</em> [Geol.] to outcrop <em>Hence:</em> affloramento
<strong>affluente</strong> I. <em>ppr</em> of <strong>affluer</strong>; II. <em>adj</em> 1. tributary (as in &quot;tributary stream&quot;); 2. affluent, opulent
<strong>affluente</strong>,<em>n</em> tributary (stream), affluent
<strong>affluentia</strong>,<em>n</em> affluence (1. concourse, flowing towards; 2. as in &quot;affluence of people&quot;; 3. profusion, opulence)
<strong>affluer [-flu-/-flux-]</strong>,<em>v</em> 1. to flow (into); 2. to crowd, flock, throng (to a place) <em>Hence:</em> affluente-affluentia; affluxo
<strong>afflux</strong>- <em>see</em> <strong>affluer</strong>
<strong>affluxo</strong>,<em>n</em> afflux
<strong>affollamento</strong>,<em>n</em> 1. madness; 2. panic, terror
<strong>affollar</strong>,<em>v</em> to madden, drive mad; <strong>affollar se</strong> to go mad; <em>also:</em> to lose control of os, grow panicky <em>Hence:</em> affollamento
<strong>affrontamento</strong>,<em>n</em> 1. (act of) affronting, insulting; 2. open defiance
<strong>affrontar</strong>,<em>v</em> to affront (1. to insult to the face; 2. to face in defiance) <em>Hence:</em> affronto; affrontamento; affrontator
<strong>affrontator</strong>,<em>n</em> affronter, insulter
<strong>affronto</strong>,<em>n</em> affront
<strong>affusar</strong>,<em>v</em> to spindle, give a spindle shape to (as in &quot;to spindle a column, etc.&quot;)
<strong>africa (á-)</strong>,<em>npr</em> Africa <em>Hence:</em> african-africano
<strong>african</strong>,<em>adj</em> African
<strong>africano</strong>,<em>n</em> African
<strong>agar-agar</strong> [Mal.] <em>n</em> agar-agar
<strong>agata (á-)</strong>,<em>n</em> agate (= the stone agate) <em>Hence:</em> agatifere; agatin; agatiforme etc.
<strong>agatifere</strong>,<em>adj</em> agatiferous
<strong>agati·forme</strong>,<em>adj</em> agatiform
<strong>agatin</strong>,<em>adj</em> agate, agatine 
-<strong>age (-aje)</strong>,<em>suffixo substantive</em> [used with nouns and verbs; -agi- before -a- and -o- of additional suffix] -age (1. collection of ...; 2. action or process of -ing) <em>Hence:</em> foliage etc.; acierage etc.
<strong>agenda</strong>,<em>n</em> agenda (= memorandum book)
<strong>agente</strong>,<em>n</em> agent (1. active power; 2. one who acts for another); <strong>agente (de cambio)</strong> (stock)broker
<strong>agentia</strong>,<em>n</em> agency (as in &quot;news agency, real estate agency, etc.&quot;)
<strong>ager [ag-/act-; -ig-/-act-]</strong>,<em>v</em> to act (= to be doing) <em>Hence:</em> agenda: agente-agentia; agitar &amp;: agibile; action-actionero, actionista, actionar-actionabile, inaction; active-activate, activar-activation, activo, inactive-inactivitate, radioactive etc.; actor; actrice; acto-actuario-actuariato, actuarial, actual-actualitate, actualisar-actualisation, actuar-actuation, interacto; coager &amp;; reager &amp;; retroager- retroaction, retroactive-retroactivitate; transiger &amp;; ligitar etc.
<strong>agglomerar</strong>,<em>v</em> to agglomerate (= to gather or heap together) <em>Hence:</em> agglomeration; aglomerato
<strong>agglomeration</strong>,<em>n</em> agglomeration
<strong>agglomerato</strong>,<em>n</em> agglomerate
<strong>agglutinante</strong> 1. <em>ppr</em> of <strong>agglutinar</strong>; 2. <em>adj</em> agglutinant, agglutinative; <strong>linguas agglutinante</strong> agglutinative languages
<strong>agglutinar</strong>,<em>v</em> to stick or glue together,
<strong>agglutinate</strong>,<em>Hence:</em> aglutinante; agglutination; agglutinative
<strong>agglutination</strong>,<em>n</em> agglutination
<strong>agglutinative</strong>,<em>adj</em> agglutinative, agglutinating
<strong>aggrandimento</strong>,<em>n</em> 1. enlargement; 2. aggrandizement
<strong>aggrandir</strong>,<em>v</em> 1. to make greater, enlarge; <em>also:</em> to magnify; 2. to aggrandize (= to increase the power, wealth, or rank, of) <em>Hence:</em> aggrandimento
<strong>aggravamento</strong>,<em>n</em> aggravation
<strong>aggravar</strong>,<em>v</em> to aggravate (= to make worse); <strong>aggravar se</strong> to grow worse or more serious <em>Hence:</em> aggravamento; aggravation; aggravator
<strong>aggravation</strong>,<em>n</em> aggravation (= act of aggravating, or state of being aggravated)
<strong>aggravator</strong>,<em>n</em> aggravator
<strong>aggreder [-gred-/-gress-]</strong>,<em>v</em> to assail, attack <em>Hence:</em> aggression; aggressive; aggressor
<strong>aggregar</strong>,<em>v</em> to aggregate (= to collect or unite into a mass or sum) <em>Hence:</em> aggregation; aggregative; aggregato; disaggregar-disaggregation
<strong>aggregation</strong>,<em>n</em> aggregation
<strong>aggregative</strong>,<em>adj</em> aggregative
<strong>aggregato</strong>,<em>n</em> aggregate
<strong>aggress</strong>- <em>see</em> <strong>aggreder</strong>
<strong>aggression</strong>,<em>n</em> aggression
<strong>aggressive</strong>,<em>adj</em> aggressive
<strong>aggressor</strong>,<em>n</em> aggressor
<strong>aggruppamento</strong>,<em>n</em> 1. (act of) grouping; 2. group
<strong>aggruppar</strong>,<em>v</em> to group 
-<strong>agi</strong>- <em>see</em> -<strong>age</strong>
<strong>agibile</strong>,<em>adj</em> 1. feasible; 2. manageable
<strong>agile</strong>,<em>adj</em> agile; nimble <em>Hence:</em> agilitate
<strong>agilitate</strong>,<em>n</em> agility; nimbleness
<strong>agio (ajo)</strong>,<em>n</em> [Com.] agio, exchange premium <em>Hence:</em> agiotar-agiotage, agiotator
<strong>agiotage (ajotaje)</strong>,<em>n</em> agiotage, exchange business, stockbroking
<strong>agiotar (aj-)</strong>,<em>v</em> to speculate (on the stock exchange)
<strong>agiotator (aj-)</strong>,<em>n</em> speculator (on the stock exchange)
<strong>agitar</strong>,<em>v</em> I. to agitate (1. to move or shake violently; to stir; 2. to perturb, excite); II. to debate <em>Hence:</em> agitation; agitator
<strong>agitation</strong>,<em>n</em> agitation (1. violent moving or shaking; 2. disturbance, excitement)
<strong>agitator</strong>,<em>n</em> agitator (1. [Pol.]; 2. apparatus for shaking or mixing; <em>also:</em> stirring rod, mixer)
<strong>agno</strong>,<em>n</em> lamb
<strong>agnostic</strong>,<em>adj</em> agnostic <em>Hence:</em> agnosticismo; agnostico
<strong>agnosticismo</strong>,<em>n</em> agnosticism
<strong>agnostico</strong>,<em>n</em> agnostic 
-<strong>agog</strong>- <em>adj</em> [occurring in compounds] -agogue (1. leading; 2. drawing forth) <em>Hence:</em> sialagoge etc.; hypnagogic etc.; demagogo etc.; pedagogo etc.
<strong>agon</strong>,<em>n</em> [Gr. Antiq.] agon <em>Hence:</em> agonia; agonisar-agonista-protagonista etc., agonistic, agonisante, antagonisar &amp;
<strong>agonia (-ía)</strong>,<em>n</em> agony (1. death struggle; 2. extreme pain of mind)
<strong>agonisante</strong> 1. <em>ppr</em> of <strong>agonisar</strong>; 2. <em>adj</em> on the point of death
<strong>agonisar</strong>,<em>v</em> 1. to be on the point of death; 2. to agonize, suffer mental anguish
<strong>agonista</strong>,<em>n</em> [Gr. Antiq.] agonist
<strong>agonistic</strong>,<em>adj</em> [Gr. Antiq.] agonistic
<strong>agora (ágora)</strong>,<em>n</em> [Gr. Hist.] agora <em>Hence:</em> agoraphobe etc.
<strong>agora·phobe (-áphobe)</strong>,<em>adj</em> agoraphobic <em>Hence:</em> agoraphobia; agoraphobo
<strong>agoraphobia (-ía)</strong>,<em>n</em> [Psychopathol.] agoraphobia
<strong>agoraphobo (-áphobo)</strong>,<em>n</em> [Pychopathol.] agoraphobe 
-<strong>agra</strong> [occurring in compounds] <em>Hence:</em> podagra etc. ...
<strong>agradabile</strong>,<em>adj</em> agreeable, pleasing
<strong>agradamento</strong>,<em>n</em> 1. pleasure; 2. agreeableness, pleasantness
<strong>agradar</strong>,<em>v</em> -; <strong>agradar a</strong> to please
<strong>agrari</strong>,<em>adj</em> agrarian; <em>also:</em> farm, field (as in &quot;farm or field laborer&quot;)
<strong>agreste</strong>,<em>adj</em> rustic (1. rural; 2. awkward, uncouth)
<strong>agri·cola (-ícola)</strong>,<em>n</em> agriculturalist
<strong>agri·cole</strong>,<em>adj</em> agricultural
<strong>agri·cultor</strong>,<em>n</em> agriculturist; <em>also:</em> farmer, husbandman, etc.
<strong>agri·cultura</strong>,<em>n</em> agriculture, farming
<strong>agri·mensor</strong>,<em>n</em> surveyor (= one who surveys lands, highways, etc.)
<strong>agri·mensura</strong>,<em>n</em> 1. surveying; 2. [Topog.] survey
<strong>agro</strong>,<em>n</em> field (= arable land) <em>Hence:</em> agrari; agreste; agricola etc.: agricole etc.; agricultura etc.; agronomo etc.
<strong>agronomia (-ía)</strong>,<em>n</em> agronomy, agronomics
<strong>agronomic</strong>,<em>adj</em> agronomic, agricultural
<strong>agro·nomo (-ró-)</strong>,<em>n</em> agronomist <em>Hence:</em> agronomia, agronomic
<strong>aguerrimento</strong>,<em>n</em> (act of) inuring to war
<strong>aguerrir</strong>,<em>v</em> to inure to war <em>Hence:</em> aguerrimento
<strong>agulia</strong>,<em>n</em> needle; <em>also:</em> gramophone needle; <strong>agulia magnetic</strong> magnetic needle <em>Hence:</em> aguliata; agulietta
<strong>aguliata</strong>,<em>n</em> needleful (of thread, etc.)
<strong>agulietta</strong>,<em>n</em> aglet, aiguillette
<strong>aigrette</strong> [F] <em>n</em> aigrette
<strong>aira</strong>,<em>n</em> threshing floor
<strong>ajornamento</strong>,<em>n</em> adjournment, postponement
<strong>ajornar</strong>,<em>v</em> to adjourn, postpone <em>Hence:</em> ajornamento 
-<strong>al</strong>,<em>suffixo adjective</em> [used with nouns] -al (= pertaining to ..., characteristic of ..., etc.) <em>Hence:</em> natural etc.; conversational etc.
<strong>al</strong>,<em>abbr</em> = <strong>a</strong> + <strong>le</strong>
<strong>al</strong>- <em>see</em> <strong>alcohol</strong>, <strong>aldehydo</strong>, or <strong>aluminium</strong>
<strong>al</strong>- <em>prefix</em> [occurring in derivatives and compounds] <em>Hence:</em> alimento &amp;; alibile &amp;; coal- &amp; -al- [occurring in compounds] <em>Hence:</em> nyctalopia etc.
<strong>ala</strong>,<em>n</em> wing (1. &quot;wing of a bird, airplane etc.&quot;; 2. part of a building) <em>Hence:</em> aletta; <strong>alate à la</strong> [F] à la (as in &quot;à la Newburgh&quot;)
<strong>alabastrin</strong>,<em>adj</em> alabastrine, alabaster
<strong>alabastrite</strong>,<em>n</em> alabaster (= Oriental alabaster)
<strong>alabastro</strong>,<em>n</em> alabaster (as in &quot;gypseous alabaster&quot;) <em>Hence:</em> alabastrite; alabastrin à la carte [F] à la carte
<strong>alacre (ál-)</strong>,<em>adj</em> eager, brisk, alacritous <em>Hence:</em> alacritate
<strong>alacritate</strong>,<em>n</em> eagerness, briskness, alacrity
<strong>alarma</strong>,<em>n</em> alarm (1. call to arms; 2. fright) <em>Hence:</em> alarmista; alarmar-alarmante
<strong>alarmante</strong> 1. <em>ppr</em> of <strong>alarmar</strong>; 2. <em>adj</em> alarming
<strong>alarmar</strong>,<em>v</em> to alarm (1. to call to arms; 2. to startle)
<strong>alarmista</strong>,<em>n</em> alarmist
<strong>alate</strong>,<em>adj</em> winged
<strong>alauda</strong>,<em>see</em> aloda
<strong>alba</strong>,<em>n</em> 1. dawn, break of day; 2. [Eccl.] alb
<strong>alban</strong>- <em>see</em> <strong>Albania</strong>
<strong>albanese</strong>,<em>adj/n</em> Albanian
<strong>albania</strong>,<em>npr</em> Albania <em>Hence:</em> albanese
<strong>albatros</strong>,<em>n</em> [Ornith.] albatross
<strong>albe</strong>,<em>adj</em> white (= of the color white) <em>Hence:</em> albin &amp;; albumine &amp;; albiflor etc.; alba
<strong>albergar</strong>,<em>v</em> to shelter, lodge
<strong>albergero</strong>,<em>n</em> innkeeper
<strong>albergo</strong>,<em>n</em> 1. shelter, lodging; 2. inn; <strong>albergo de juventute</strong> youth hostel <em>Hence:</em> albergero; albergar
<strong>albi·flor</strong>,<em>adj</em> white-flowered, albiflorous
<strong>albin</strong>,<em>adj</em> albino <em>Hence:</em> albinismo; albino
<strong>albinismo</strong>,<em>n</em> albinism
<strong>albino</strong>,<em>n</em> albino
<strong>albricoc</strong>,<em>n</em> apricot <em>Hence:</em> albricochiero
<strong>albricoch</strong>- <em>see</em> <strong>albricoc</strong>
<strong>albricochiero</strong>,<em>n</em> apricot tree
<strong>album (ál-)</strong>,<em>n</em> album
<strong>albumina (-úmina)</strong>,<em>n</em> [Biochem.] albumin
<strong>albumine</strong>,<em>n</em> albumen (1. white of an egg 2. [Bot.]) <em>Hence:</em> albuminoide; albuminose; albuminuria etc.; albumina
<strong>albuminoide</strong>,<em>adj</em> albuminoid, albuminoidal
<strong>albuminoide</strong>,<em>n</em> [Biochem.] albuminoid
<strong>albuminose</strong>,<em>adj</em> albuminous, albuminose
<strong>albumin·uria</strong>,<em>n</em> [Pathol.] albuminuria [al(c)-] [occurring in compounds] some-, any- (= ali(c)-) <em>Hence:</em> alco; alcun etc.; alcuno etc.; alquando etc.
<strong>alca</strong>,<em>n</em> [Ornith.] auk
<strong>alcal</strong>- <em>see</em> <strong>alcali</strong>
<strong>alcalde</strong> [H] <em>n</em> alcalde (= mayor of a Spanish town, etc.)
<strong>alcali (ál-)</strong> [Chem.] alkali; <strong>alcali volatile</strong> ammonia <em>Hence:</em> alcalin-alcalinitate, alcalino; alcaloide; alcalisar-alcalisation; alcalimetro etc.
<strong>alcali·metro (-í-)</strong>,<em>n</em> alkalimeter
<strong>alcalin</strong>,<em>adj</em> alkaline
<strong>alcalinitate</strong>,<em>n</em> alkalinity
<strong>alcalino</strong>,<em>n</em> alkaline
<strong>alcalisar</strong>,<em>v</em> to alkalize
<strong>alcalisation</strong>,<em>n</em> alkalization
<strong>alcaloide</strong>,<em>n</em> alkaloid
<strong>alce</strong>,<em>n</em> [Zool.] elk
<strong>alchimia (-ía)</strong>,<em>n</em> alchemy <em>Hence</em>: alchimista; alchimic
<strong>alchimic</strong>,<em>adj</em> alchemical
<strong>alchimista</strong>,<em>n</em> alchemist 
<strong>[alco]</strong>,<em>pron</em> sth, anything; <em>adv</em> somewhat (= alique)
<strong>alcohol</strong> [NL] <em>n</em> alcohol <em>Hence:</em> alcoholismo; alcoholic-alcoholico; alcoholisar-alcoholisation; chloral etc.
<strong>alcoholic</strong>,<em>adj</em> alcoholic
<strong>alcoholico</strong>,<em>n</em> alcoholic
<strong>alcoholisar</strong>,<em>v</em> to alcoholize
<strong>alcoholisation</strong>,<em>n</em> alcoholization
<strong>alcoholismo</strong>,<em>n</em> alcoholism
<strong>alcova</strong>,<em>n</em> alcove (= recessed portion of a room) 
<strong>[alc·un]</strong>,<em>adj</em> some, any; <em>also:</em> a few (= alicun) 
<strong>[alc·uno]</strong>,<em>indef pron</em> someone, anyone (= <strong>alicuno</strong>)
<strong>aldehydo (-é)</strong>,<em>n</em> aldehyde
<strong>ale</strong> [A] <em>n</em> ale
<strong>alerta</strong>,<em>n</em> [Mil.] alert <em>Hence:</em> alerte
<strong>alerte</strong>,<em>adj</em> alert (= vigilant)
<strong>aletta</strong>,<em>n</em> 1. small wing, winglet; 2. (small) wingshaped appendage (= flange, rib, fin, etc.)
<strong>aleut</strong>,<em>n</em> Aleut <em>Hence:</em> aleutic; Aleutas
<strong>aleutas</strong>,<em>nprpl</em> Aleutians
<strong>aleutic</strong>,<em>adj</em> Aleutian; Insulas Aleutic Aleutian Islands
<strong>Alexandra</strong>,<em>nprf</em> Alexandra
<strong>alecandria</strong>,<em>npr</em> Alexandria
<strong>alexandrian</strong>,<em>adj</em> Alexandrian (= of Alexandria)
<strong>alexandrin</strong>,<em>adj</em> I. Alexandrian (1. of alexandria; 2. of Alexander the Great); II. [Pros.] Alexandrine
<strong>alexandrino</strong>,<em>n</em> [Pros.] Alexandrine
<strong>alexandro</strong>,<em>nprm</em> Alexander <em>Hence:</em> Alexandria-alexandrian, alexandrin-alexandrino; Alexandra
<strong>alga</strong>,<em>n</em> alga
<strong>algebra (ál-)</strong>,<em>n</em> algebra <em>Hence:</em> algebrista; algebric
<strong>algebric</strong>,<em>adj</em> algebraic, algebraical
<strong>algebrista</strong>,<em>n</em> algebrist
<strong>alger</strong>,<em>npr</em> 1. Alger; 2. Algiers <em>Hence:</em> Algeria-algerian-algeriano
<strong>algeria</strong>,<em>npr</em> Algeria
<strong>algerian</strong>,<em>adj</em> Algerian, Algerine
<strong>algeriano</strong>,<em>n</em> Algerian
<strong>algesia (-ía)</strong>,<em>n</em> [Med.] algesia (= sensitivity to pain) <em>Hence:</em> analgesia-analgesic
-<strong>algia (-ía)</strong> [occurring in compounds] -algia (= pain)
<strong>algo</strong>,<em>n</em> [occurring in derivatives and compounds] algo-, alg- (= pain) <em>Hence:</em> algia-analgia-analgic, neuralgia etc.; nostalgia etc.; algometro etc.
<strong>algometria (-ía)</strong>,<em>n</em> [Psychol.] algometry (= measurement of sensitivity to pain)
<strong>algometric</strong>,<em>adj</em> [Psychol.] algometric
<strong>algo·metro (-ónetro)</strong>,<em>n</em> [Psychol.] algometer <em>Hence:</em> alometria; algometric 
<strong>[alia]</strong> [L] <em>npl</em> other things; <strong>inter alia</strong> inter alia, among other things 
-<strong>alia</strong>,<em>suffixo substantive</em> [used with nouns] (= worthless collection of ...s) <em>Hence:</em> ferralia etc.
<strong>alias (ál-)</strong>,<em>adv</em> 1. otherwise (= in another manner); 2. alias; 3. at another time
<strong>alibi (ál-)</strong>,<em>adv</em> elsewhere
<strong>alibi (ál-)</strong>,<em>n</em> alibi
<strong>alibile</strong>,<em>adj</em> nutritive, nourishing, alible <em>Hence:</em> alibilitate
<strong>alibilitate</strong>,<em>n</em> alibility
<strong>ali(c)</strong>- [occurring in compounds] any-, some- <em>Hence:</em> alique etc.; aliquando etc.; alicubi etc.; alicun etc.; [aliquid] etc.; [aliqua] etc.
<strong>alic·ubi (-ícubi)</strong>,<em>adv</em> 1. somewhere; 2. anywhere as in (&quot;did you <em>see</em> him anywhere?&quot;)
<strong>alic·un</strong>,<em>adj</em> some, any; <em>also:</em> a few; <strong>alicun cosa</strong> sth, anything <em>Hence:</em> alicuno
<strong>alicuno</strong>,<em>indef pron</em> someone, sb; anyone, anybody 
<strong>[alie]</strong>,<em>adj</em> other
<strong>alien</strong>,<em>adj</em> alien (= differing in nature) <em>Hence:</em> alienismo; alienista; alienar-alienabile-alienabilitate, inalienabile-inalienabilitate, alienation, alienator, alienate-alienatario
<strong>alienabile</strong>,<em>adj</em> alienable
<strong>alienabilitate</strong>,<em>n</em> alienability
<strong>alienar</strong>,<em>v</em> to alienate (1. to transfer ownership of; 2. to estrange)
<strong>alienatario</strong>,<em>n</em> alienee
<strong>alienate</strong> 1. <em>pp</em> of <strong>alienar</strong>; 2. <em>adj</em> insane
<strong>alienation</strong>,<em>n</em> alienation (1. transfer of ownership to another; 2. estrangement; 3. insanity)
<strong>alienator</strong>,<em>n</em> alienator
<strong>alienismo</strong>,<em>n</em> [Med.] alienism
<strong>alienista</strong>,<em>n</em> alienist
<strong>alimentar</strong>,<em>v</em> to feed
<strong>alimentari</strong>,<em>adj</em> alimentary
<strong>alimentation</strong>,<em>n</em> nourishment, alimentation
<strong>alimentator</strong>,<em>n</em> feeder, alimenter
<strong>alimento</strong>,<em>n</em> food; <strong>alimentos</strong> allowance; <em>specif</em>.: alimony <em>Hence:</em> alimentari; alimentose; alimentar-alimentation, alimentator, subalimentar- subalimentation, superalimentar-superalimentation
<strong>alimentose</strong>,<em>adj</em> nutritious
<strong>alineamento</strong>,<em>n</em> alignment (= action of aligning)
<strong>alinear</strong>,<em>v</em> to align (= to range or place in a line) <em>Hence:</em> alineamento 
<strong>[ali·qua] (ál-)</strong>,<em>adv</em> 1. somewhere; 2. somehow
<strong>ali·quando</strong>,<em>adv</em> at some time or other,;at any time; sometime; in future time
<strong>ali·quanto</strong>,<em>adv</em> somewhat, to some degree
<strong>ali·que (ál-)</strong>,<em>pron</em> sth, anything; <em>adv</em> somewhat 
<strong>[ali·quid] (ál-)</strong>,<em>pron</em> sth 
<strong>[aliquot] (ál-)</strong>,<em>adj/indef pron</em> some, several, a few
<strong>alizari</strong>,<em>n</em> madder root <em>Hence:</em> alizarina
<strong>alizarina</strong>,<em>n</em> alizarin, madder root
<strong>all</strong>- <em>adj</em> [occurring in compounds] allo-, all- (= other) <em>Hence:</em> allotrope etc.
<strong>allactamento</strong>,<em>n</em> (act of) suckling, nursing
<strong>allactar</strong>,<em>v</em> to suckle, nurse <em>Hence:</em> allactamento
<strong>allargamento</strong>,<em>n</em> widening, broadening
<strong>allargar</strong>,<em>v</em> to widen (= to make broad(er))
<strong>allectar</strong>,<em>v</em> to lay up (through illness) <em>Hence:</em> allectate
<strong>allectate</strong> 1. <em>pp</em> of <strong>allectar</strong>; 2. <em>adj</em> bedridden
<strong>allée</strong> [F] <em>n</em> avenue, walk, alley
<strong>allegar</strong>,<em>v</em> to allege (= to bring forward as an argument or excuse) <em>Hence:</em> allegation
<strong>allegation</strong>,<em>n</em> [Law] allegation
<strong>allegoria (-ía)</strong>,<em>n</em> allegory <em>Hence:</em> allegorista; allegoric; allegorisar-allegorisation, allegorisator
<strong>allegoric</strong>,<em>adj</em> allegoric, allegorical
<strong>allegorisar</strong>,<em>v</em> to allegorize
<strong>allegorisation</strong>,<em>n</em> allegorization
<strong>allegorisator</strong>,<em>n</em> allegorizer
<strong>allegorista</strong>,<em>n</em> allegorist
<strong>allegrar</strong>,<em>v</em> to cheer up, brighten up (= to make gay or cheerful); <strong>allegrar se</strong> to rejoice
<strong>allegre</strong>,<em>adj</em> gay, sprightly; merry; cheerful <em>Hence:</em> allegressa; allegrar; allegro-allegretto
<strong>allegressa</strong>,<em>n</em> gayness, sprightliness; merriness; cheerfulness
<strong>allegretto</strong>,<em>n</em> [Mus.] allegretto
